time,RevUSD
2015-08-20,889341.3059806272
2015-08-21,965691.3268341714
2015-08-22,916132.2785767937
2015-08-23,770749.9180237838
2015-08-24,826942.7871246347
2015-08-25,757129.6605300541
2015-08-26,915863.1904264791
2015-08-27,775655.630402266
2015-08-28,905323.0997268234
2015-08-29,924291.6622908481
2015-08-30,863299.0539536267
2015-08-31,911831.8181595966
2015-09-01,883438.7264649024
2015-09-02,930564.2095290477
2015-09-03,835025.8496186301
2015-09-04,907316.8031625896
2015-09-05,873676.2587459045
2015-09-06,872181.3849247365
2015-09-07,921458.562529627
2015-09-08,836594.4197091466
2015-09-09,895660.440280058
2015-09-10,1027162.4844532083
2015-09-11,960641.0609311956
2015-09-12,804501.801622319
2015-09-13,876117.7959177627
2015-09-14,884939.5323572492
2015-09-15,928167.1216292569
2015-09-16,819124.9851486606
2015-09-17,845783.420966282
2015-09-18,862913.0056134177
2015-09-19,730752.4180554784
2015-09-20,745262.8098520668
2015-09-21,754906.9235114976
2015-09-22,911573.4574408557
2015-09-23,914964.2582954576
2015-09-24,825879.7906438492
2015-09-25,971978.0849242574
2015-09-26,868036.3486660011
2015-09-27,873986.1211506545
2015-09-28,864217.725851236
2015-09-29,1038938.9446980364
2015-09-30,882334.7186187815
2015-10-01,894354.9181964303
2015-10-02,827097.332951451
2015-10-03,874070.8538589802
2015-10-04,920723.9982524557
2015-10-05,927484.336403842
2015-10-06,883008.0660475311
2015-10-07,816546.4546291644
2015-10-08,856889.2031848372
2015-10-09,775895.7433566498
2015-10-10,989786.2491815868
2015-10-11,911937.3471866528
2015-10-12,879970.4113282579
2015-10-13,864083.1766870862
2015-10-14,968913.6286303003
2015-10-15,1064106.46330258
2015-10-16,953340.4489643326
2015-10-17,932203.9358060757
2015-10-18,960818.5277011297
2015-10-19,1098097.725887428
2015-10-20,875372.2231657603
2015-10-21,972231.2623956791
2015-10-22,1027370.2251515955
2015-10-23,1045607.711268132
2015-10-24,1035938.049947976
2015-10-25,1115468.824185359
2015-10-26,1183124.7681478357
2015-10-27,1094733.0208734127
2015-10-28,1067198.5368139718
2015-10-29,1199434.8942967493
2015-10-30,1414549.677478725
2015-10-31,1163395.026364601
2015-11-01,1270760.3862415946
2015-11-02,1406962.5496922017
2015-11-03,1568954.406551122
2015-11-04,1588172.2887076896
2015-11-05,1415584.3779877725
2015-11-06,1364029.788844633
2015-11-07,1478659.9575988464
2015-11-08,1302972.3396429452
2015-11-09,1428377.7760826775
2015-11-10,1242898.5836393037
2015-11-11,1306251.1763366356
2015-11-12,1367472.0001007752
2015-11-13,1357544.251014551
2015-11-14,1190394.1517859807
2015-11-15,1286923.0978623487
2015-11-16,1441451.5896574128
2015-11-17,1260037.3113835258
2015-11-18,1293461.6464648978
2015-11-19,1117273.3035985604
2015-11-20,1352483.177385468
2015-11-21,1425375.9610006178
2015-11-22,1399524.1250896004
2015-11-23,1324681.2670127794
2015-11-24,1255932.4133428873
2015-11-25,1225932.2748322296
2015-11-26,1577354.604478051
2015-11-27,1204220.937332093
2015-11-28,1382136.252750986
2015-11-29,1392948.554849416
2015-11-30,1541519.9215055348
2015-12-01,1524807.9791657266
2015-12-02,1457514.8790276756
2015-12-03,1292960.2266109625
2015-12-04,1399694.5258627122
2015-12-05,1715816.1075616835
2015-12-06,1575145.4605321796
2015-12-07,1466051.1769452044
2015-12-08,1824174.556233366
2015-12-09,1769463.1609630943
2015-12-10,2259884.3931461824
2015-12-11,1835385.4309950534
2015-12-12,1781166.742944313
2015-12-13,1556413.5175269023
2015-12-14,2177613.3970712326
2015-12-15,2144201.820861196
2015-12-16,1867891.5906906782
2015-12-17,1784792.9278201878
2015-12-18,1974643.088332284
2015-12-19,1826896.6171318288
2015-12-20,1838980.964769629
2015-12-21,1648414.0066641096
2015-12-22,1649084.6394012268
2015-12-23,1754877.4124339588
2015-12-24,1589538.4399427027
2015-12-25,1858716.4913433306
2015-12-26,1801017.8040770881
2015-12-27,2177827.5019293614
2015-12-28,1602723.6323883266
2015-12-29,1728118.123431865
2015-12-30,1770644.434249844
2015-12-31,1536135.8675061238
2016-01-01,1475676.4953514547
2016-01-02,1588414.512814588
2016-01-03,1569770.4020947895
2016-01-04,1974525.9150412646
2016-01-05,1712294.4274829067
2016-01-06,1531414.5249140894
2016-01-07,1704485.5385257336
2016-01-08,1978748.3605152445
2016-01-09,1712172.5306597464
2016-01-10,1974751.9055891864
2016-01-11,1924658.4372734914
2016-01-12,1892835.5746898581
2016-01-13,1614688.3739327432
2016-01-14,1442805.0004553462
2016-01-15,1134922.2747020256
2016-01-16,1391233.4961965166
2016-01-17,1457334.1031480879
2016-01-18,1680247.5688662918
2016-01-19,1272252.4834822242
2016-01-20,1618162.8328208735
2016-01-21,1421921.0912698405
2016-01-22,1694003.024317637
2016-01-23,1743664.1593840285
2016-01-24,1741265.9944174476
2016-01-25,1605723.3292247402
2016-01-26,1582824.6732771762
2016-01-27,1548903.373407
2016-01-28,1400426.1629734586
2016-01-29,1619029.2638713135
2016-01-30,1778428.8759447837
2016-01-31,1670510.9716265772
2016-02-01,1515721.8297563007
2016-02-02,1699298.8623514436
2016-02-03,1663463.94548781
2016-02-04,1651798.038972386
2016-02-05,1823019.8666663812
2016-02-06,1888488.9988945946
2016-02-07,1665211.936499779
2016-02-08,1387919.650560282
2016-02-09,1659223.0473047136
2016-02-10,1570864.6211400337
2016-02-11,1829362.866279894
2016-02-12,1649228.60574626
2016-02-13,1533063.4120960617
2016-02-14,1700033.4761856028
2016-02-15,1534121.8818221525
2016-02-16,1421538.8003624224
2016-02-17,1627295.0350518574
2016-02-18,1798305.1829056563
2016-02-19,1540540.3752761104
2016-02-20,1668859.794367992
2016-02-21,1421790.4984021045
2016-02-22,1409093.518221609
2016-02-23,1448751.1640575568
2016-02-24,1270017.399729526
2016-02-25,1662848.5301120207
2016-02-26,1529473.9372002608
2016-02-27,1606779.2673844248
2016-02-28,1470744.4566090545
2016-02-29,1479771.998822517
2016-03-01,1551579.5368045585
2016-03-02,1699183.8646304763
2016-03-03,1439311.7175552405
2016-03-04,1601250.8470752512
2016-03-05,1514730.8004716113
2016-03-06,1509397.0504887297
2016-03-07,1392658.2301473422
2016-03-08,1602020.544914764
2016-03-09,1754858.000531812
2016-03-10,1630633.8224519542
2016-03-11,1695149.6677557277
2016-03-12,1490935.427697104
2016-03-13,1383861.3400921137
2016-03-14,1593995.4143072986
2016-03-15,1689470.3184156965
2016-03-16,1604699.2209627747
2016-03-17,1494869.3787939143
2016-03-18,1407670.3996616213
2016-03-19,1405220.6523903892
2016-03-20,1517706.9602909987
2016-03-21,1447345.3994858619
2016-03-22,1558928.23514236
2016-03-23,1571039.2100123726
2016-03-24,1535648.6573885917
2016-03-25,1533246.2274203019
2016-03-26,1609745.3941456832
2016-03-27,1512717.3635232847
2016-03-28,1817267.11353181
2016-03-29,1656644.5654070533
2016-03-30,1535540.223886142
2016-03-31,1308860.178531919
2016-04-01,1617457.4124438518
2016-04-02,1480135.5554109525
2016-04-03,1508753.457165206
2016-04-04,1760026.2896180956
2016-04-05,1657734.4087425305
2016-04-06,1680606.6173953388
2016-04-07,1483625.3343017346
2016-04-08,1525018.770166599
2016-04-09,1711434.1290159263
2016-04-10,1838952.7417691862
2016-04-11,1640651.2252174555
2016-04-12,1602603.9707665737
2016-04-13,1761502.7342691182
2016-04-14,1765200.4567021609
2016-04-15,1516048.0731852038
2016-04-16,1505741.5488913655
2016-04-17,1710815.3742684075
2016-04-18,1459701.0298206587
2016-04-19,1659984.9134853932
2016-04-20,1844688.9663905762
2016-04-21,1726459.109435857
2016-04-22,1621074.94047232
2016-04-23,1649072.1473945554
2016-04-24,1544575.3383640025
2016-04-25,1497803.4817996388
2016-04-26,1931361.4569300702
2016-04-27,1458604.2728546332
2016-04-28,1544533.344007128
2016-04-29,1827757.0691204092
2016-04-30,1660597.562169712
2016-05-01,1778406.8596501756
2016-05-02,1766470.435074684
2016-05-03,1724945.5558283157
2016-05-04,1893518.74920871
2016-05-05,1761022.3825119997
2016-05-06,1890886.2030827724
2016-05-07,1746941.3880152833
2016-05-08,1953535.3138799157
2016-05-09,2000336.7096914172
2016-05-10,1803469.5301095694
2016-05-11,1530257.2916360989
2016-05-12,1604450.765264362
2016-05-13,1759283.4859648314
2016-05-14,1670963.9274320453
2016-05-15,1623210.6482573487
2016-05-16,1631616.9235945204
2016-05-17,1625892.4611619904
2016-05-18,1764930.1487623712
2016-05-19,1336526.4123670172
2016-05-20,1672134.9247798629
2016-05-21,1589035.385046751
2016-05-22,2045758.6157420876
2016-05-23,2023880.251386246
2016-05-24,1663760.4173569176
2016-05-25,1581566.4213486114
2016-05-26,1559392.3626323354
2016-05-27,1673147.0477988573
2016-05-28,1792208.9941450432
2016-05-29,1965235.9263544728
2016-05-30,1950532.5474932091
2016-05-31,1713966.1898056243
2016-06-01,1951767.1567101632
2016-06-02,1890593.0667747725
2016-06-03,2054641.5432823822
2016-06-04,1734997.6981004023
2016-06-05,2469714.815948419
2016-06-06,2520659.379456962
2016-06-07,2055751.8268947005
2016-06-08,2128745.7756198123
2016-06-09,2410550.093393748
2016-06-10,2117808.669764388
2016-06-11,2389375.7504807063
2016-06-12,2482820.1082237503
2016-06-13,2879654.4152483675
2016-06-14,2307522.704596611
2016-06-15,2699575.052607621
2016-06-16,2921835.714094856
2016-06-17,2852228.3557183226
2016-06-18,3049393.567922068
2016-06-19,3440208.7388361357
2016-06-20,3018022.079152661
2016-06-21,2546364.895305072
2016-06-22,1965670.0506147803
2016-06-23,2242504.7003601366
2016-06-24,2191030.0955320843
2016-06-25,2749958.9904126893
2016-06-26,2335033.9016264966
2016-06-27,2437745.3267360805
2016-06-28,2432481.5856640707
2016-06-29,2370226.7620633934
2016-06-30,2570572.1202572295
2016-07-01,2664681.7510005096
2016-07-02,2654029.4792949576
2016-07-03,2581717.9994514375
2016-07-04,2603959.7537195007
2016-07-05,2459263.4123343565
2016-07-06,2410480.738652609
2016-07-07,2227630.7837033165
2016-07-08,2448722.084259272
2016-07-09,2026974.8599096502
2016-07-10,1292511.109753954
2016-07-11,1199923.4488189425
2016-07-12,1231765.1233799118
2016-07-13,1097030.6825999538
2016-07-14,1203941.076679372
2016-07-15,1160898.1486927124
2016-07-16,1339946.9239365999
2016-07-17,1300420.7367305362
2016-07-18,1288566.3154995893
2016-07-19,1121540.6671687567
2016-07-20,1293766.7503370368
2016-07-21,1149832.0049779238
2016-07-22,1092336.2150196612
2016-07-23,1115057.5022084645
2016-07-24,1059178.1215143614
2016-07-25,1117954.0412116533
2016-07-26,1101953.8546371711
2016-07-27,1098197.9050186244
2016-07-28,1163105.134543965
2016-07-29,1255642.3648036085
2016-07-30,1018427.792470976
2016-07-31,1248931.862808512
2016-08-01,1202706.913703021
2016-08-02,1057583.2234463831
2016-08-03,1226418.575019235
2016-08-04,1156571.256954699
2016-08-05,1271933.029616723
2016-08-06,1260986.7988288768
2016-08-07,1139957.0334587088
2016-08-08,1145540.5179133117
2016-08-09,954777.63614212
2016-08-10,1159031.2656781983
2016-08-11,1151909.3266570142
2016-08-12,1135436.926758943
2016-08-13,1229836.9469681822
2016-08-14,1198579.6928994067
2016-08-15,1073715.9738302066
2016-08-16,1023737.7442379256
2016-08-17,923882.9858357934
2016-08-18,1147299.0741836042
2016-08-19,1151043.821842172
2016-08-20,1163956.1634550574
2016-08-21,1212858.6381038222
2016-08-22,1192487.266903147
2016-08-23,1110094.0926707506
2016-08-24,1137611.0377170693
2016-08-25,973031.297041727
2016-08-26,991024.0722823055
2016-08-27,1058270.6700198648
2016-08-28,1120555.5580031238
2016-08-29,1105717.5015634524
2016-08-30,1218591.888670384
2016-08-31,994546.0509953441
2016-09-01,1037042.7677502644
2016-09-02,1136795.7125394512
2016-09-03,976165.0160161842
2016-09-04,1393994.7602720163
2016-09-05,1102837.9499347631
2016-09-06,1078375.44302525
2016-09-07,1209317.4200194918
2016-09-08,1172504.4112658463
2016-09-09,1144808.1896217172
2016-09-10,1242797.2417281885
2016-09-11,1275665.3519459362
2016-09-12,1272676.061409579
2016-09-13,1296846.7032121907
2016-09-14,1225633.2541840875
2016-09-15,1204922.6567399031
2016-09-16,1095779.2774963062
2016-09-17,1272238.9679210174
2016-09-18,1140838.536378286
2016-09-19,1052720.9253920359
2016-09-20,1189409.0197151718
2016-09-21,1277209.423197991
2016-09-22,1086806.3252666167
2016-09-23,1061554.8754781086
2016-09-24,1284975.7594788054
2016-09-25,1418959.2296641376
2016-09-26,1197355.069143755
2016-09-27,1302176.882241164
2016-09-28,1157726.8187848472
2016-09-29,1122751.4598886014
2016-09-30,1122054.4332826077
2016-10-01,1244156.7352831902
2016-10-02,1111547.730748152
2016-10-03,1201939.2442033417
2016-10-04,1247845.0079021375
2016-10-05,1322692.9797950785
2016-10-06,1278166.564649195
2016-10-07,1149260.3964647641
2016-10-08,1349432.8177498074
2016-10-09,1270821.4431678436
2016-10-10,1000188.700042501
2016-10-11,1168881.291033849
2016-10-12,1189566.0618127503
2016-10-13,1059564.6803280336
2016-10-14,1130456.5763174808
2016-10-15,1171251.705391254
2016-10-16,1081992.9442329323
2016-10-17,1044821.6838014413
2016-10-18,1280303.0605190399
2016-10-19,1025053.4227788252
2016-10-20,1107690.457442694
2016-10-21,1340153.5528476934
2016-10-22,1262821.529112912
2016-10-23,1219108.721174523
2016-10-24,1215027.6312021085
2016-10-25,1204587.2568446673
2016-10-26,1248367.6147828763
2016-10-27,1465940.239660039
2016-10-28,1367088.4572336571
2016-10-29,1385052.7429115938
2016-10-30,1511722.4233573955
2016-10-31,1338544.2827548534
2016-11-01,1373322.543201034
2016-11-02,1288863.3594105607
2016-11-03,1391892.8973355195
2016-11-04,1081765.9887217244
2016-11-05,1350579.330223267
2016-11-06,1419443.649930195
2016-11-07,1353799.281892713
2016-11-08,1567025.4449230595
2016-11-09,1386742.9674903
2016-11-10,1555579.6028032636
2016-11-11,1511289.9076123785
2016-11-12,1524998.7336708487
2016-11-13,1291974.2540992808
2016-11-14,1573830.7196995558
2016-11-15,1447105.915474963
2016-11-16,1645406.2394162256
2016-11-17,1526547.8932193525
2016-11-18,1449173.0569528902
2016-11-19,1387664.2832306854
2016-11-20,1222869.0963708074
2016-11-21,1349897.9229486866
2016-11-22,1328034.107486143
2016-11-23,1444192.868781581
2016-11-24,1591758.583035621
2016-11-25,1508456.9431213988
2016-11-26,1477754.0309679687
2016-11-27,1370764.8733365808
2016-11-28,1576062.1878042498
2016-11-29,1436628.7503708275
2016-11-30,1390949.928112489
2016-12-01,1454606.3135811533
2016-12-02,1472615.5013808138
2016-12-03,1723993.0057136316
2016-12-04,1489036.5332265643
2016-12-05,1511236.0710877134
2016-12-06,1513174.1701824185
2016-12-07,1745528.7475433124
2016-12-08,1581323.175604582
2016-12-09,1376482.4943068468
2016-12-10,1345455.6906714197
2016-12-11,1859580.4306002385
2016-12-12,1591348.1918458461
2016-12-13,1810234.530674287
2016-12-14,1424502.457747005
2016-12-15,1309225.9557103897
2016-12-16,1377556.8462606305
2016-12-17,1484427.460517481
2016-12-18,1457870.3356675932
2016-12-19,1574325.9495750829
2016-12-20,1460672.343524765
2016-12-21,1741211.874515901
2016-12-22,1797781.2548876838
2016-12-23,1831240.6802495387
2016-12-24,1599861.7647916267
2016-12-25,1903372.3005514513
2016-12-26,1684806.8275639638
2016-12-27,1896566.7280386302
2016-12-28,2111211.9392242036
2016-12-29,1930122.2473093274
2016-12-30,1982270.6802958231
2016-12-31,1871033.5232347434
2017-01-01,2012390.6867125963
2017-01-02,2132423.5804145816
2017-01-03,2243278.615378234
2017-01-04,2385616.9852211378
2017-01-05,1867943.3607919682
2017-01-06,1908435.311216277
2017-01-07,1654661.5658041993
2017-01-08,1987054.6755891275
2017-01-09,1630513.8312386156
2017-01-10,1920507.4983463935
2017-01-11,1596334.424230467
2017-01-12,1818133.933261989
2017-01-13,1632093.5933300583
2017-01-14,1835101.1675298354
2017-01-15,1786803.9128784062
2017-01-16,1843489.1491119599
2017-01-17,1886866.277233213
2017-01-18,1748145.2242230256
2017-01-19,2065020.189746565
2017-01-20,2207738.1440902124
2017-01-21,2177897.558540547
2017-01-22,2087898.1066423832
2017-01-23,1687387.0220950532
2017-01-24,1781072.7099252713
2017-01-25,1788595.6261895532
2017-01-26,1887812.995297985
2017-01-27,2062430.8778750037
2017-01-28,1865518.7658755207
2017-01-29,2020256.8630517838
2017-01-30,1783631.5561599291
2017-01-31,1894590.8438580525
2017-02-01,2522637.656358901
2017-02-02,2123977.06225222
2017-02-03,2053452.6216350852
2017-02-04,2003364.4885676382
2017-02-05,2156342.7749771993
2017-02-06,1759008.1228700178
2017-02-07,2167166.406191075
2017-02-08,2085181.1686351665
2017-02-09,2246748.487514888
2017-02-10,1972306.300553681
2017-02-11,1873614.6661426534
2017-02-12,1862549.3558435326
2017-02-13,2175705.1009827373
2017-02-14,2281974.8913733023
2017-02-15,1900912.883162967
2017-02-16,2129878.061838732
2017-02-17,2173484.5356809646
2017-02-18,2164490.400953425
2017-02-19,1909746.5714812884
2017-02-20,2188980.479828919
2017-02-21,2137598.392541952
2017-02-22,2153832.8337431136
2017-02-23,2481890.6198167573
2017-02-24,2680521.4695775756
2017-02-25,2621056.168960219
2017-02-26,2824744.313227202
2017-02-27,2386081.9164361586
2017-02-28,2539594.620981429
2017-03-01,2495036.06937501
2017-03-02,2797171.1671858584
2017-03-03,2767892.173003317
2017-03-04,2374096.030118858
2017-03-05,2622908.4983278736
2017-03-06,2581274.616438195
2017-03-07,2692731.9436533344
2017-03-08,2316868.638064968
2017-03-09,2490538.798981492
2017-03-10,2422527.10286364
2017-03-11,2450234.5336332084
2017-03-12,2617849.7223396827
2017-03-13,2522204.2904130146
2017-03-14,2749449.254619995
2017-03-15,2534083.1755481064
2017-03-16,2561517.9980912707
2017-03-17,2327418.5090451953
2017-03-18,2097467.703351099
2017-03-19,2319036.02778876
2017-03-20,2016203.3190177986
2017-03-21,2251047.319329557
2017-03-22,2334887.8004975524
2017-03-23,2145599.23393605
2017-03-24,2273282.9508596687
2017-03-25,1787069.4241004998
2017-03-26,2142191.6062700865
2017-03-27,1930905.4108110364
2017-03-28,2267059.8970661038
2017-03-29,2013819.9570881175
2017-03-30,2342252.461862419
2017-03-31,2056986.329672898
2017-04-01,2007307.8528256451
2017-04-02,2378645.354886886
2017-04-03,2775521.1003695186
2017-04-04,2014412.4461331465
2017-04-05,2567647.4625545586
2017-04-06,2457828.1963234334
2017-04-07,2683422.882135565
2017-04-08,2232137.8953248076
2017-04-09,2612772.489019804
2017-04-10,2467912.0950302538
2017-04-11,2845679.608458536
2017-04-12,2416665.6829755623
2017-04-13,2117963.443246414
2017-04-14,2311635.2163922293
2017-04-15,2439100.777422846
2017-04-16,2329281.600538014
2017-04-17,2273451.214933594
2017-04-18,2459270.297107773
2017-04-19,2416734.09992422
2017-04-20,2414587.4234786863
2017-04-21,2901665.7436254914
2017-04-22,2482620.3763049273
2017-04-23,2598825.782863315
2017-04-24,2192450.448609789
2017-04-25,2714339.1779545285
2017-04-26,2806950.2956631067
2017-04-27,2820079.1864812695
2017-04-28,2628440.0576491505
2017-04-29,3281074.9162160587
2017-04-30,2883289.342848508
2017-05-01,3026805.6645099507
2017-05-02,3288856.6160004204
2017-05-03,2887474.5750957597
2017-05-04,3701009.353763979
2017-05-05,2867879.119087598
2017-05-06,3770138.5740432627
2017-05-07,3609628.871321773
2017-05-08,4324186.118460476
2017-05-09,3857354.6144481087
2017-05-10,3833383.6460747356
2017-05-11,3612346.3056007656
2017-05-12,3827090.8502175193
2017-05-13,4052554.306527854
2017-05-14,4212263.404155623
2017-05-15,4261749.477724062
2017-05-16,3523148.66929416
2017-05-17,4370596.307040822
2017-05-18,4109336.9061384345
2017-05-19,4895364.960737773
2017-05-20,5016776.550845478
2017-05-21,4472742.056517749
2017-05-22,4651174.68105164
2017-05-23,5798394.692173242
2017-05-24,5790437.876354392
2017-05-25,5885017.73792976
2017-05-26,5434296.818879403
2017-05-27,5363339.304517999
2017-05-28,5532911.077532581
2017-05-29,5449021.367074665
2017-05-30,6126643.184855031
2017-05-31,6029608.2408443
2017-06-01,6467666.5348812975
2017-06-02,5699582.958069752
2017-06-03,7499917.756604909
2017-06-04,6191818.324044364
2017-06-05,6787347.689630168
2017-06-06,6890176.388274148
2017-06-07,7380009.869115066
2017-06-08,7169333.551206953
2017-06-09,6561216.157424588
2017-06-10,6266635.227748006
2017-06-11,6495982.826080976
2017-06-12,5997000.6897255555
2017-06-13,6065433.798954902
2017-06-14,5383353.291205489
2017-06-15,5647347.140971502
2017-06-16,5521775.539280093
2017-06-17,5626141.16853659
2017-06-18,5246675.1526931925
2017-06-19,5883352.398110166
2017-06-20,5793972.649968311
2017-06-21,5839535.296034931
2017-06-22,5855161.16267821
2017-06-23,6299964.504279419
2017-06-24,5432618.463705568
2017-06-25,4479373.728107937
2017-06-26,5213768.93125482
2017-06-27,5068353.750614609
2017-06-28,6009964.572804564
2017-06-29,4687980.510000238
2017-06-30,5592171.486353934
2017-07-01,5552302.044126153
2017-07-02,6421733.568598382
2017-07-03,6137273.564773997
2017-07-04,5738427.578020054
2017-07-05,5442913.050082644
2017-07-06,5273565.399551737
2017-07-07,5214511.549078106
2017-07-08,5738727.425578896
2017-07-09,4711769.789571574
2017-07-10,6192596.756906629
2017-07-11,5504994.240218584
2017-07-12,5781592.32926743
2017-07-13,5090981.9972723
2017-07-14,4326352.821865288
2017-07-15,3906829.09890097
2017-07-16,4216586.667007604
2017-07-17,4541373.1859295275
2017-07-18,5264266.3390339725
2017-07-19,4656276.9696829
2017-07-20,6375742.423449555
2017-07-21,5789668.72428667
2017-07-22,6132515.490612601
2017-07-23,6266460.6701622745
2017-07-24,6596086.935885656
2017-07-25,5167137.403880704
2017-07-26,5051692.213138188
2017-07-27,5574433.379785644
2017-07-28,5766898.7938686
2017-07-29,5730796.687770461
2017-07-30,5449538.534674894
2017-07-31,5730538.884846708
2017-08-01,5281653.185947605
2017-08-02,5470866.087135383
2017-08-03,5157326.02523657
2017-08-04,6728668.494656537
2017-08-05,7514499.134727375
2017-08-06,5941276.052783756
2017-08-07,6914035.216548652
2017-08-08,7562863.665622075
2017-08-09,6310983.161554447
2017-08-10,6423273.222131857
2017-08-11,7434106.544973837
2017-08-12,7353636.713132961
2017-08-13,8285747.9944571005
2017-08-14,8095968.718875929
2017-08-15,9358533.897813559
2017-08-16,8619149.396121146
2017-08-17,11190884.154891405
2017-08-18,9029524.166087566
2017-08-19,8957581.721695686
2017-08-20,7531597.0819914825
2017-08-21,6932321.991118228
2017-08-22,5913261.409467201
2017-08-23,10475109.57106485
2017-08-24,7133015.338343891
2017-08-25,7380768.934527786
2017-08-26,7500022.281543508
2017-08-27,9952764.948985703
2017-08-28,8756550.823735546
2017-08-29,10671186.16322487
2017-08-30,11428171.847103698
2017-08-31,11631342.515580894
2017-09-01,12512530.430126507
2017-09-02,10785033.203366704
2017-09-03,9995680.24797997
2017-09-04,10993567.95508791
2017-09-05,12224111.82141535
2017-09-06,10599258.919690616
2017-09-07,11381018.431282144
2017-09-08,10420556.533699283
2017-09-09,9788778.290716305
2017-09-10,7974886.070273967
2017-09-11,9829706.771929294
2017-09-12,10401442.194174929
2017-09-13,9746225.78981707
2017-09-14,7581270.746229239
2017-09-15,8962834.052841568
2017-09-16,8278745.088454528
2017-09-17,8530382.098605912
2017-09-18,7189558.3772403905
2017-09-19,8330208.655649536
2017-09-20,6266933.161540599
2017-09-21,8443707.231959399
2017-09-22,6704956.937713301
2017-09-23,8212023.665778455
2017-09-24,6991329.652517888
2017-09-25,6695253.494292645
2017-09-26,7280322.066501127
2017-09-27,8356790.866482073
2017-09-28,9818800.003344325
2017-09-29,9255506.971153382
2017-09-30,7919667.739704862
2017-10-01,7645240.7876508515
2017-10-02,9015010.421339631
2017-10-03,10493156.40032537
2017-10-04,7651615.81517973
2017-10-05,7443168.79818794
2017-10-06,9330321.812844584
2017-10-07,9227226.958686294
2017-10-08,10995418.446033653
2017-10-09,10321617.000154998
2017-10-10,10282969.062798776
2017-10-11,9080418.271922547
2017-10-12,11266006.822306294
2017-10-13,11129675.14331685
2017-10-14,11521212.962876717
2017-10-15,14768328.812355312
2017-10-16,13637824.476926873
2017-10-17,12635669.96978197
2017-10-18,11616649.848266123
2017-10-19,13776360.712788792
2017-10-20,14418071.445653774
2017-10-21,12523516.05248711
2017-10-22,14592873.81590021
2017-10-23,13680080.386097059
2017-10-24,12601752.569425233
2017-10-25,14070675.372079795
2017-10-26,13973237.875659326
2017-10-27,8469586.295657974
2017-10-28,7157400.120740132
2017-10-29,13598147.134331152
2017-10-30,12828777.549943894
2017-10-31,12620618.635627583
2017-11-01,15092183.052010156
2017-11-02,15166542.996983469
2017-11-03,12695884.04421589
2017-11-04,14024316.8288896
2017-11-05,14439275.457025442
2017-11-06,13349114.747695021
2017-11-07,15927308.023779992
2017-11-08,15416956.668820117
2017-11-09,16194024.933631595
2017-11-10,12072448.864865538
2017-11-11,8411328.559302136
2017-11-12,9265496.065587115
2017-11-13,16475708.186372716
2017-11-14,14639633.8756786
2017-11-15,18063940.92261956
2017-11-16,18837267.748980865
2017-11-17,19191822.554671478
2017-11-18,15468996.655579865
2017-11-19,18055090.56776962
2017-11-20,20768003.186255634
2017-11-21,19999088.565218247
2017-11-22,17394205.965089746
2017-11-23,18000989.686501
2017-11-24,17229523.491716485
2017-11-25,18779725.81047434
2017-11-26,19603156.41083514
2017-11-27,23018956.261860464
2017-11-28,21807120.63880548
2017-11-29,24041068.087932654
2017-11-30,23569601.51195368
2017-12-01,27356587.127719577
2017-12-02,24077588.447221093
2017-12-03,26764379.627679702
2017-12-04,28817437.54602357
2017-12-05,28700181.200115386
2017-12-06,36499805.2279636
2017-12-07,38660622.96175203
2017-12-08,42311270.86860437
2017-12-09,41189363.29948019
2017-12-10,38745811.414820395
2017-12-11,44386081.34769374
2017-12-12,43431586.423587434
2017-12-13,48196753.92586629
2017-12-14,49227407.01576217
2017-12-15,47911939.742631465
2017-12-16,52430539.735318564
2017-12-17,54765063.79625972
2017-12-18,54414480.21468534
2017-12-19,42784754.90327638
2017-12-20,43121414.815165244
2017-12-21,43590380.29949832
2017-12-22,49115091.99308051
2017-12-23,41639720.65935259
2017-12-24,38757271.72273384
2017-12-25,33529477.43561296
2017-12-26,39271851.86999588
2017-12-27,42270937.03154449
2017-12-28,37686892.884915136
2017-12-29,41615689.86513444
2017-12-30,33697372.5414514
2017-12-31,35934398.48081363
2018-01-01,32681746.146363445
2018-01-02,41125875.150239766
2018-01-03,40715708.12866439
2018-01-04,43357524.66588242
2018-01-05,42353924.74943709
2018-01-06,47619914.99072382
2018-01-07,44164488.02814403
2018-01-08,41397083.2360047
2018-01-09,40158991.15694943
2018-01-10,40985629.38239464
2018-01-11,40963711.9221258
2018-01-12,39287388.64249334
2018-01-13,34002550.08309544
2018-01-14,33237075.947763648
2018-01-15,32400209.393829823
2018-01-16,29737719.26583891
2018-01-17,30821257.544944424
2018-01-18,31635169.62426798
2018-01-19,29199598.170352254
2018-01-20,33794627.83614059
2018-01-21,30632044.22203407
2018-01-22,25796669.991797782
2018-01-23,27148722.85901587
2018-01-24,27813541.909891628
2018-01-25,24481306.337473784
2018-01-26,23635476.43876217
2018-01-27,24117614.130517542
2018-01-28,24729929.468394537
2018-01-29,22203242.473914843
2018-01-30,22410753.52908155
2018-01-31,16370619.793710005
2018-02-01,20009287.017928902
2018-02-02,20850280.980669983
2018-02-03,19336745.87460093
2018-02-04,19277775.33841384
2018-02-05,17053344.38922904
2018-02-06,17706252.24718827
2018-02-07,14356536.53195794
2018-02-08,14196034.287957812
2018-02-09,15409352.319790145
