time,FeeRevPct
2015-05-25,0.44440883224619754
2015-05-26,0.5101076698146171
2015-05-27,0.45647652698161906
2015-05-28,0.4867796995080536
2015-05-29,0.4885358183426462
2015-05-30,0.470483627363038
2015-05-31,1.0569433948280944
2015-06-01,0.6645271905976095
2015-06-02,0.48235244737093375
2015-06-03,0.5136849189692239
2015-06-04,0.4636886029293536
2015-06-05,0.4517304733253492
2015-06-06,0.32508589051611136
2015-06-07,0.3413358671895368
2015-06-08,0.451400720822815
2015-06-09,0.466536107184578
2015-06-10,0.4684934090249374
2015-06-11,0.514190313006698
2015-06-12,0.5094211487513035
2015-06-13,0.4218013599276843
2015-06-14,0.4406271286515137
2015-06-15,0.5468846746458216
2015-06-16,0.7456428443003124
2015-06-17,0.5310546603594649
2015-06-18,0.700890241051216
2015-06-19,0.7451053337202184
2015-06-20,0.44483790844424465
2015-06-21,0.451797660226772
2015-06-22,0.7323641656226695
2015-06-23,0.5315571922262541
2015-06-24,0.4184308982086829
2015-06-25,0.4318596187263591
2015-06-26,0.4734494929718023
2015-06-27,0.5060165147772574
2015-06-28,0.44165687950518223
2015-06-29,0.5346251643283172
2015-06-30,0.8222120740877643
2015-07-01,0.6213983477388564
2015-07-02,0.6297328215874252
2015-07-03,0.5636051085101872
2015-07-04,0.46324262736284316
2015-07-05,0.5861549146191886
2015-07-06,0.8229510035224036
2015-07-07,1.2686717312957625
2015-07-08,1.219712352848142
2015-07-09,1.2212069400775896
2015-07-10,0.9403348054731057
2015-07-11,1.052965423753574
2015-07-12,1.2680588340194694
2015-07-13,0.870564913282131
2015-07-14,0.8195366177257062
2015-07-15,0.6627128515262023
2015-07-16,0.8160884951545201
2015-07-17,0.6369353562926252
2015-07-18,1.1459704537745796
2015-07-19,0.5370115378974446
2015-07-20,1.0099843019288057
2015-07-21,0.8360017031662383
2015-07-22,0.6682550399852488
2015-07-23,0.7601941690496025
2015-07-24,0.5401267392358611
2015-07-25,0.5245398888293366
2015-07-26,0.5944780147169921
2015-07-27,0.8331980069365631
2015-07-28,0.8292928152602632
2015-07-29,1.004798732536236
2015-07-30,1.0151752607758893
2015-07-31,0.9776313466208627
2015-08-01,0.8436578879816782
2015-08-02,0.5317706284108348
2015-08-03,0.7143460093828948
2015-08-04,1.0171321027725075
2015-08-05,0.9872178922874947
2015-08-06,1.0286156523590104
2015-08-07,0.7501560383972731
2015-08-08,0.5487760843820496
2015-08-09,0.5210654919333281
2015-08-10,0.6791987541384954
2015-08-11,0.6443353893957166
2015-08-12,0.7987021217392323
2015-08-13,0.6590622648103123
2015-08-14,0.6766235482764668
2015-08-15,0.6041147199055443
2015-08-16,0.5407592450670741
2015-08-17,0.6712664203062341
2015-08-18,0.7053663324832868
2015-08-19,0.5978951323332948
2015-08-20,0.6889081030620512
2015-08-21,0.5580228479855004
2015-08-22,0.5575116387515314
2015-08-23,0.6091626138639098
2015-08-24,0.678838553626687
2015-08-25,0.748736006493689
2015-08-26,0.6271102803113221
2015-08-27,0.6751128419911864
2015-08-28,0.6253256510274277
2015-08-29,0.5395333305446173
2015-08-30,0.5184364748504141
2015-08-31,0.699214875316837
2015-09-01,0.6576325157879327
2015-09-02,1.3492337833725645
2015-09-03,0.7287026987591394
2015-09-04,0.6309048648852843
2015-09-05,0.7706185358600146
2015-09-06,0.6055718406265869
2015-09-07,0.7651806682907996
2015-09-08,0.764956174328049
2015-09-09,0.7167074315222752
2015-09-10,0.6332196214980386
2015-09-11,0.9684448487406818
2015-09-12,0.8470295545483225
2015-09-13,0.6615474621953976
2015-09-14,0.828770211363793
2015-09-15,0.7081441965256636
2015-09-16,0.7350917962113375
2015-09-17,0.739398360878031
2015-09-18,0.6946701987653999
2015-09-19,0.6838865879036135
2015-09-20,0.6579388731085694
2015-09-21,0.8682587165863102
2015-09-22,0.6982663962252987
2015-09-23,0.6493290974577013
2015-09-24,0.6974684410814167
2015-09-25,0.6452177925664311
2015-09-26,0.6810118749956087
2015-09-27,0.5898025344469816
2015-09-28,0.7123207578116002
2015-09-29,0.628172404373815
2015-09-30,0.7250401381797873
2015-10-01,0.7769691269125569
2015-10-02,0.7513816692790214
2015-10-03,0.5752651057398337
2015-10-04,0.49653973691899866
2015-10-05,0.6261769889814613
2015-10-06,0.7213181302490866
2015-10-07,0.7506352907232525
2015-10-08,0.7335239830714522
2015-10-09,0.7580590311293983
2015-10-10,0.60240803844759
2015-10-11,0.5273984545329922
2015-10-12,0.7202513478070877
2015-10-13,0.7197191141744915
2015-10-14,0.7196504796619693
2015-10-15,0.6700881242956847
2015-10-16,0.7852327378033859
2015-10-17,0.8194283642251952
2015-10-18,0.5929784895267843
2015-10-19,0.6922400222824127
2015-10-20,0.9949076483329007
2015-10-21,0.7494594059373514
2015-10-22,0.8112836105388597
2015-10-23,0.7435975303353094
2015-10-24,0.7575411425320197
2015-10-25,0.6298931801859463
2015-10-26,0.6458235685342749
2015-10-27,0.7800360929044137
2015-10-28,0.8679031457071553
2015-10-29,0.8974996604706206
2015-10-30,0.724259083631385
2015-10-31,0.7740993893200746
2015-11-01,0.7135857868232821
2015-11-02,0.8745042725393707
2015-11-03,0.9801032987683445
2015-11-04,1.0660539238017548
2015-11-05,0.8999049685009105
2015-11-06,0.8792989062419657
2015-11-07,0.6724104705351887
2015-11-08,0.6816636467278196
2015-11-09,0.7723097507051523
2015-11-10,0.7898673500404857
2015-11-11,0.6719990687478866
2015-11-12,0.6539052333366446
2015-11-13,0.6208577114126417
2015-11-14,0.6785050764102898
2015-11-15,0.5603296246063639
2015-11-16,0.6453601380696593
2015-11-17,0.7140152213726754
2015-11-18,0.7142782306768137
2015-11-19,0.7235480140944742
2015-11-20,0.6197261828868513
2015-11-21,0.539380886341618
2015-11-22,0.5388382177284249
2015-11-23,0.6344997948714267
2015-11-24,0.6435953719342401
2015-11-25,0.7160740338882371
2015-11-26,0.6232788344841546
2015-11-27,0.8015220460735822
2015-11-28,0.6766381137689361
2015-11-29,0.598564694343842
2015-11-30,0.8492313262379955
2015-12-01,0.7368344302437052
2015-12-02,0.7989422607626034
2015-12-03,0.8248115198055702
2015-12-04,0.7355379376993775
2015-12-05,0.7199584369577179
2015-12-06,0.7429104215685058
2015-12-07,0.8971354700407608
2015-12-08,0.7568034974515849
2015-12-09,0.870656257471214
2015-12-10,0.6612197464551498
2015-12-11,1.0863936339476776
2015-12-12,0.8955403726232356
2015-12-13,0.9175718192920592
2015-12-14,0.8279206045716015
2015-12-15,0.8662924168808692
2015-12-16,0.9240865068471296
2015-12-17,0.9447822175005767
2015-12-18,0.897653927821067
2015-12-19,0.8704366894424933
2015-12-20,0.8208761288795701
2015-12-21,1.104366037003282
2015-12-22,1.0204581184744126
2015-12-23,0.9923447415352317
2015-12-24,1.0541978449022873
2015-12-25,0.7023796679648032
2015-12-26,0.7285189866689168
2015-12-27,0.5262029511178903
2015-12-28,0.8266560510419421
2015-12-29,0.7836002904749805
2015-12-30,0.7463040100102512
2015-12-31,0.7018892727236471
2016-01-01,0.5853738052227673
2016-01-02,0.8543083446019746
2016-01-03,0.6705916698626375
2016-01-04,0.6669611602071923
2016-01-05,0.8215076469456218
2016-01-06,0.8668478796846725
2016-01-07,0.9910722795973024
2016-01-08,0.738698167983218
2016-01-09,0.8180740593282341
2016-01-10,0.618480704865174
2016-01-11,0.8452375799135192
2016-01-12,0.8094156047264928
2016-01-13,0.9375794612347335
2016-01-14,0.9455732582788793
2016-01-15,1.150873090579913
2016-01-16,0.9761639617019634
2016-01-17,0.9238942933410886
2016-01-18,0.9347267477284898
2016-01-19,1.168380333434831
2016-01-20,1.2233454248072884
2016-01-21,1.4117426778511017
2016-01-22,1.027070364914951
2016-01-23,0.8405123657134639
2016-01-24,0.9493312932701473
2016-01-25,1.1321773049088069
2016-01-26,1.1531872785857067
2016-01-27,1.2732681422325312
2016-01-28,1.2451587548070349
2016-01-29,1.0966006693458985
2016-01-30,0.8279995877835766
2016-01-31,0.7671206840819035
2016-02-01,1.4216001309514834
2016-02-02,1.2431316453673478
2016-02-03,0.9753425060678321
2016-02-04,0.9057461878158577
2016-02-05,0.896716555038686
2016-02-06,0.8118247598020705
2016-02-07,0.8728437970067653
2016-02-08,1.1460717011156123
2016-02-09,0.9505624178963853
2016-02-10,1.0583925075863923
2016-02-11,0.9126059169905782
2016-02-12,0.9046535050034717
2016-02-13,0.8890385972814241
2016-02-14,0.8534065945763898
2016-02-15,1.101928807867055
2016-02-16,1.2146684067232552
2016-02-17,1.1008511242917218
2016-02-18,1.0207587111296166
2016-02-19,1.258922494048235
2016-02-20,1.0861124536839972
2016-02-21,1.2583385415430601
2016-02-22,1.4136007326888012
2016-02-23,1.4246994029782027
2016-02-24,1.5142956180812122
2016-02-25,1.1724704646947954
2016-02-26,1.1968880202428678
2016-02-27,0.9768568505905404
2016-02-28,1.3497842154088862
2016-02-29,1.6331720348062635
2016-03-01,1.6713165179487461
2016-03-02,2.2714252453551023
2016-03-03,1.6868788923021447
2016-03-04,1.2670718779846772
2016-03-05,1.6373601282756425
2016-03-06,1.0393459341134754
2016-03-07,1.3406439039175726
2016-03-08,1.1254927400080752
2016-03-09,1.2643214320964868
2016-03-10,1.0617174447129492
2016-03-11,1.008874383490968
2016-03-12,0.9379641512684014
2016-03-13,1.055508992713212
2016-03-14,1.05978828453186
2016-03-15,1.0667874447409047
2016-03-16,1.2468112728059588
2016-03-17,1.2901108012377003
2016-03-18,1.2364401843440698
2016-03-19,1.0103460138647573
2016-03-20,0.9026168540169367
2016-03-21,1.1765840183861667
2016-03-22,1.1274486908322647
2016-03-23,1.0378508792225734
2016-03-24,1.0298433572810044
2016-03-25,0.8794339216365645
2016-03-26,0.9564897308746262
2016-03-27,0.8586290057968857
2016-03-28,1.0932880709321264
2016-03-29,1.471591314896249
2016-03-30,1.210139875138522
2016-03-31,1.481752143074397
2016-04-01,1.3394409518010753
2016-04-02,1.4497951439534786
2016-04-03,1.1593843899928054
2016-04-04,1.0756810301227109
2016-04-05,1.2391382816165284
2016-04-06,1.4650002891931322
2016-04-07,1.2824494297417988
2016-04-08,1.1739076619269158
2016-04-09,0.9034327145905794
2016-04-10,0.7612799663270595
2016-04-11,1.318490581617725
2016-04-12,1.3179557893296199
2016-04-13,1.1084518692600156
2016-04-14,1.0870389953240593
2016-04-15,1.2717748422293051
2016-04-16,0.9693077100235644
2016-04-17,0.8722447788635075
2016-04-18,1.394141788541704
2016-04-19,1.1507448135232063
2016-04-20,1.0142439652448396
2016-04-21,1.1316431555649862
2016-04-22,1.1717153682546824
2016-04-23,0.9083377419074871
2016-04-24,0.9978058236766764
2016-04-25,1.3636742665868926
2016-04-26,8.211221689454996
2016-04-27,1.445846795199418
2016-04-28,1.4376922063089728
2016-04-29,1.2347213348467885
2016-04-30,1.1116958209224834
2016-05-01,0.8569623062294706
2016-05-02,1.1383247347762793
2016-05-03,1.1621610651117549
2016-05-04,1.1398083405785129
2016-05-05,1.1269079756822522
2016-05-06,1.1119685830731387
2016-05-07,0.9636544645475553
2016-05-08,0.805926062409288
2016-05-09,0.9516232531445092
2016-05-10,1.2035046821062503
2016-05-11,1.3757213745289927
2016-05-12,1.3222936695387513
2016-05-13,1.237109080043951
2016-05-14,1.3006647034000116
2016-05-15,1.338709124858381
2016-05-16,1.651861453536133
2016-05-17,1.6694583298824826
2016-05-18,1.5026370639944817
2016-05-19,1.7473542404291917
2016-05-20,1.4476611457214599
2016-05-21,1.4889350437978162
2016-05-22,0.9379766943541897
2016-05-23,1.2331507076636414
2016-05-24,1.5571229599632614
2016-05-25,1.7179520392499537
2016-05-26,1.6467022796664903
2016-05-27,2.006526576736456
2016-05-28,1.5026850232832507
2016-05-29,1.347967068465555
2016-05-30,1.5358477869729765
2016-05-31,1.6464715172239273
2016-06-01,1.5267320563711428
2016-06-02,1.6837191633060375
2016-06-03,1.4852607787396328
2016-06-04,1.5305927068940282
2016-06-05,1.0276431141298064
2016-06-06,1.2205733272088934
2016-06-07,1.5132898881482053
2016-06-08,1.3902302834831464
2016-06-09,1.2447607781068852
2016-06-10,1.4389729036352787
2016-06-11,1.1769801479148059
2016-06-12,1.4454507499271205
2016-06-13,1.5543274217930416
2016-06-14,2.0451911684281074
2016-06-15,2.1695811894880372
2016-06-16,2.162890176053236
2016-06-17,2.04835788204508
2016-06-18,1.775857566692451
2016-06-19,1.3738752603472273
2016-06-20,1.848313994557357
2016-06-21,2.0456311263322298
2016-06-22,2.4080189553184237
2016-06-23,2.0348766989379667
2016-06-24,2.246457810487729
2016-06-25,1.4918266032008531
2016-06-26,1.4538940010735557
2016-06-27,1.6714485281689668
2016-06-28,1.5528233749741667
2016-06-29,1.6617228818165557
2016-06-30,1.6340356567069423
2016-07-01,1.4756454967212012
2016-07-02,1.3686933244667334
2016-07-03,1.1968839620176805
2016-07-04,1.4422070936220346
2016-07-05,1.5110918962394455
2016-07-06,1.6055333712991764
2016-07-07,1.591307242397949
2016-07-08,1.5481398116328735
2016-07-09,1.4999075126008392
2016-07-10,1.9412130907605036
2016-07-11,3.130298508857423
2016-07-12,2.7682860507289413
2016-07-13,3.2330664566480682
2016-07-14,3.247195613340638
2016-07-15,3.0788998332429984
2016-07-16,2.563050435220196
2016-07-17,2.4523873027174314
2016-07-18,3.0729457626980725
2016-07-19,3.752346383482165
2016-07-20,3.2903296661901384
2016-07-21,3.5823483915287517
2016-07-22,3.964303244720211
2016-07-23,3.4618053812808594
2016-07-24,3.2116838591206496
2016-07-25,4.042718288722013
2016-07-26,4.207878809910744
2016-07-27,4.385154060253772
2016-07-28,4.090014085406248
2016-07-29,3.7733940684388854
2016-07-30,4.278871725948692
2016-07-31,3.697817826207592
2016-08-01,3.555145194471964
2016-08-02,4.07953832344711
2016-08-03,3.5019418330877823
2016-08-04,3.5057831038581706
2016-08-05,3.4576852016959467
2016-08-06,2.782450829499822
2016-08-07,3.4827833729246276
2016-08-08,4.454346394351594
2016-08-09,4.554235483747034
2016-08-10,3.92269265545833
2016-08-11,4.031202091492526
2016-08-12,3.6807398513668383
2016-08-13,3.0214289342715204
2016-08-14,2.8682742737003926
2016-08-15,3.7007802238314937
2016-08-16,4.655739228472756
2016-08-17,4.532498101425151
2016-08-18,3.814823055466
2016-08-19,4.01147110746266
2016-08-20,3.155130856526378
2016-08-21,2.4318205601767335
2016-08-22,3.1168273185360174
2016-08-23,3.559662832695925
2016-08-24,3.34715085100233
2016-08-25,3.8001822449711087
2016-08-26,3.6205875461970467
2016-08-27,3.015190931809648
2016-08-28,2.4858755062574276
2016-08-29,3.4100473832031275
2016-08-30,3.152466979510989
2016-08-31,3.6186540340842273
2016-09-01,3.4381213850838406
2016-09-02,2.9535887178766593
2016-09-03,3.1321881891443706
2016-09-04,2.002442369343712
2016-09-05,3.5966991011111995
2016-09-06,3.3646133358186683
2016-09-07,3.2715780863187534
2016-09-08,3.1994849057266177
2016-09-09,3.4086448539269605
2016-09-10,2.6021139878465402
2016-09-11,2.2544836124154246
2016-09-12,2.7086460228443876
2016-09-13,3.1934936453053444
2016-09-14,3.041507979990723
2016-09-15,3.0136707150006576
2016-09-16,3.6244152635173847
2016-09-17,2.727417181512092
2016-09-18,2.8430087625912206
2016-09-19,3.844549649576032
2016-09-20,3.4561150538805347
2016-09-21,3.018062463621798
2016-09-22,3.4158351402397007
2016-09-23,3.5335847424134217
2016-09-24,2.677053460574207
2016-09-25,2.117642080584472
2016-09-26,3.0810070254906337
2016-09-27,2.9890630912657365
2016-09-28,3.373576869000582
2016-09-29,3.64745732802972
2016-09-30,3.6823138655226026
2016-10-01,2.9270906567846016
2016-10-02,2.9994988557438753
2016-10-03,3.800105846253447
2016-10-04,3.4523071336076057
2016-10-05,3.389636730025458
2016-10-06,3.67697212740384
2016-10-07,3.8941521572463125
2016-10-08,3.050129728908332
2016-10-09,2.8815504115850037
2016-10-10,4.214868658355124
2016-10-11,4.423129283364532
2016-10-12,3.6727496899222793
2016-10-13,4.044503238421555
2016-10-14,3.8179461038084743
2016-10-15,3.421385207824066
2016-10-16,3.4435760686493517
2016-10-17,4.418867236679098
2016-10-18,3.8173442390475154
2016-10-19,4.0231870413552615
2016-10-20,4.946083783113628
2016-10-21,3.4918264253454554
2016-10-22,3.468360564838534
2016-10-23,3.7385672198148403
2016-10-24,4.37060594764506
2016-10-25,5.408307193168497
2016-10-26,6.713013796583144
2016-10-27,5.166002017974385
2016-10-28,4.048473422286879
2016-10-29,3.7930365164112114
2016-10-30,2.8525250149693813
2016-10-31,4.058118081207484
2016-11-01,4.24381580776704
2016-11-02,4.500331953726812
2016-11-03,3.9612016101065377
2016-11-04,5.443835837246901
2016-11-05,3.8353037344440413
2016-11-06,3.5429985091285032
2016-11-07,4.802673642255005
2016-11-08,4.037727608431764
2016-11-09,4.397638525169553
2016-11-10,3.691460721744697
2016-11-11,3.509876690249421
2016-11-12,3.076650179542848
2016-11-13,3.331129184924865
2016-11-14,3.6024848824633873
2016-11-15,4.010001398442696
2016-11-16,3.6023999206570685
2016-11-17,4.264734073516877
2016-11-18,4.309520602759702
2016-11-19,3.9101499148275902
2016-11-20,4.441014556958973
2016-11-21,5.201655412671958
2016-11-22,5.657836381563437
2016-11-23,5.689252892596324
2016-11-24,6.195333747794864
2016-11-25,6.83181997724191
2016-11-26,4.92167902619305
2016-11-27,4.437731518379845
2016-11-28,5.037434228586227
2016-11-29,5.146581108143692
2016-11-30,5.286820577942566
2016-12-01,5.441307513208361
2016-12-02,6.255875492661388
2016-12-03,4.457993677599615
2016-12-04,4.783850113960423
2016-12-05,5.37055015961641
2016-12-06,5.9364735484869975
2016-12-07,4.679419271529793
2016-12-08,4.729706641424198
2016-12-09,5.368562822869731
2016-12-10,4.899653326998987
2016-12-11,3.148327324304216
2016-12-12,4.6036639903656145
2016-12-13,4.259875389702583
2016-12-14,5.231831946821516
2016-12-15,5.8847988730440655
2016-12-16,5.596800781102205
2016-12-17,4.253638808956513
2016-12-18,4.416012219359889
2016-12-19,5.2514078997642475
2016-12-20,5.549233583672399
2016-12-21,5.433029913665797
2016-12-22,5.090144012229129
2016-12-23,5.00600758774963
2016-12-24,4.610295902229942
2016-12-25,2.9088127928426917
2016-12-26,4.844746201382795
2016-12-27,4.796174386774625
2016-12-28,4.845176395628262
2016-12-29,5.4338500324293
2016-12-30,4.840394131037271
2016-12-31,4.192224125062969
2017-01-01,3.366087862718187
2017-01-02,5.204467012558076
2017-01-03,5.635949787142832
2017-01-04,9.049756722049178
2017-01-05,6.267408189188608
2017-01-06,5.887105516781695
2017-01-07,5.814158829908379
2017-01-08,4.138901923520474
2017-01-09,5.798730183210109
2017-01-10,5.597978848851047
2017-01-11,5.555392610862317
2017-01-12,4.556748522147519
2017-01-13,5.020735622611056
2017-01-14,3.9237117091695044
2017-01-15,3.669228272372545
2017-01-16,4.792206131239303
2017-01-17,5.165352356315504
2017-01-18,5.479125479677002
2017-01-19,4.96829392249864
2017-01-20,4.207398863922837
2017-01-21,3.961991742420185
2017-01-22,3.9049900508992477
2017-01-23,6.039655523174029
2017-01-24,7.1670859225731425
2017-01-25,6.7300253611714105
2017-01-26,5.920595697155765
2017-01-27,5.162119329178865
2017-01-28,6.0168981223553795
2017-01-29,5.389166928677894
2017-01-30,7.124099498654145
2017-01-31,7.3465051984098695
2017-02-01,6.047616033100524
2017-02-02,6.890716788243287
2017-02-03,7.911191689875427
2017-02-04,7.115516821040803
2017-02-05,6.487332327539319
2017-02-06,9.100273980779045
2017-02-07,8.234265687328815
2017-02-08,7.894288435983183
2017-02-09,7.59697920679406
2017-02-10,7.14704628503009
2017-02-11,6.209923839017265
2017-02-12,5.451159830739377
2017-02-13,6.35658235688495
2017-02-14,6.296035517704711
2017-02-15,7.325688700575185
2017-02-16,8.118075288299622
2017-02-17,8.06286210756198
2017-02-18,7.506525862646347
2017-02-19,7.135991389067471
2017-02-20,7.990335563916534
2017-02-21,8.903590707296852
2017-02-22,9.522430973326825
2017-02-23,10.184766805416814
2017-02-24,9.889413533300868
2017-02-25,8.282206360017893
2017-02-26,6.9187726392063995
2017-02-27,9.916151853099683
2017-02-28,10.50481569455946
2017-03-01,11.374933683482915
2017-03-02,11.392515630658059
2017-03-03,12.074861623263134
2017-03-04,11.8084496284523
2017-03-05,10.589603339719753
2017-03-06,11.826428655424435
2017-03-07,12.321898981755657
2017-03-08,11.732267323547289
2017-03-09,11.348792273410723
2017-03-10,11.574413838865738
2017-03-11,10.546004433270015
2017-03-12,8.836919834933223
2017-03-13,10.93482016445169
2017-03-14,11.591519740890078
2017-03-15,11.837692477042228
2017-03-16,12.045721061481936
2017-03-17,11.328414810367779
2017-03-18,9.937026934543688
2017-03-19,9.26383860779127
2017-03-20,12.499608975212375
2017-03-21,12.330700428926074
2017-03-22,11.702872501931985
2017-03-23,11.347853129405937
2017-03-24,9.507978720186031
2017-03-25,9.896993188144217
2017-03-26,6.7245918889062795
2017-03-27,10.880322427980097
2017-03-28,10.67712050165341
2017-03-29,10.942244071600705
2017-03-30,9.152632324207897
2017-03-31,11.25647349296672
2017-04-01,10.441446687522092
2017-04-02,8.204607587512708
2017-04-03,9.268839790511722
2017-04-04,11.425636721133618
2017-04-05,10.423116405659712
2017-04-06,10.690625268472765
2017-04-07,10.067987997517761
2017-04-08,9.131270503995687
2017-04-09,7.680524691992005
2017-04-10,9.785820490757127
2017-04-11,9.786890983513551
2017-04-12,10.678460072105903
2017-04-13,12.111969156758635
2017-04-14,11.733305548378558
2017-04-15,9.631486947950444
2017-04-16,8.040884029940514
2017-04-17,9.56350595891259
2017-04-18,10.7910214872979
2017-04-19,10.53669807127763
2017-04-20,11.71326899102132
2017-04-21,10.264852098495323
2017-04-22,9.211448191635593
2017-04-23,8.0112313632605
2017-04-24,11.116753551604825
2017-04-25,12.768833517511217
2017-04-26,11.66468315425686
2017-04-27,12.304845715062658
2017-04-28,12.816167988292888
2017-04-29,10.515324688021952
2017-04-30,9.532400583376004
2017-05-01,10.986512228849273
2017-05-02,12.095813293875388
2017-05-03,13.175867243653247
2017-05-04,12.628075231319826
2017-05-05,13.982293641868251
2017-05-06,12.366627769687035
2017-05-07,11.733751944336056
2017-05-08,12.32004097767145
2017-05-09,13.645370747232526
2017-05-10,13.976177328959437
2017-05-11,14.255584166596869
2017-05-12,14.256708619652422
2017-05-13,13.260027106745467
2017-05-14,12.661758640051488
2017-05-15,13.395283620425241
2017-05-16,17.71296822060696
2017-05-17,19.817680376729413
2017-05-18,18.179283631895252
2017-05-19,17.606380625000185
2017-05-20,15.797670714406529
2017-05-21,15.977798770921378
2017-05-22,18.42766295125516
2017-05-23,18.247966623841123
2017-05-24,19.714380663898456
2017-05-25,19.691188378685922
2017-05-26,19.7800895590121
2017-05-27,19.956004908818688
2017-05-28,17.03268002877822
2017-05-29,20.85916392595163
2017-05-30,20.849735768753895
2017-05-31,21.821838787205856
2017-06-01,21.14990483245554
2017-06-02,20.609128063535533
2017-06-03,18.413442890646717
2017-06-04,17.93121464365825
2017-06-05,18.894625249904315
2017-06-06,21.34225438370484
2017-06-07,24.353861075096866
2017-06-08,19.37483067261847
2017-06-09,19.31074549616044
2017-06-10,17.977867450786604
2017-06-11,16.44156525850829
2017-06-12,18.330280636103005
2017-06-13,21.335710305515136
2017-06-14,20.55708480269744
2017-06-15,18.38807989961813
2017-06-16,17.032767922770304
2017-06-17,14.539664895555093
2017-06-18,13.352015921553804
2017-06-19,16.918971582725952
2017-06-20,18.625508016270082
2017-06-21,20.90625254050598
2017-06-22,20.27461027231162
2017-06-23,14.733790351146864
2017-06-24,13.92741405095354
2017-06-25,14.96497352516366
2017-06-26,17.395687790096492
2017-06-27,18.248784140187883
2017-06-28,16.314318369603324
2017-06-29,18.71415550257446
2017-06-30,15.569993958886766
2017-07-01,10.93152538072644
2017-07-02,7.8231823681047485
2017-07-03,11.640800508485528
2017-07-04,13.355849374980904
2017-07-05,10.753757866126204
2017-07-06,12.380493731820652
2017-07-07,11.454895388938827
2017-07-08,8.227359298228457
2017-07-09,8.247877412047401
2017-07-10,7.769854731724102
2017-07-11,8.897278153363239
2017-07-12,9.117842191553418
2017-07-13,9.65227315872564
2017-07-14,11.050739312357234
2017-07-15,19.15329261794578
2017-07-16,7.6705283565407125
2017-07-17,9.738079650355385
2017-07-18,9.740369172722982
2017-07-19,9.717913491668115
2017-07-20,10.310158079084205
2017-07-21,11.353840744193274
2017-07-22,7.713105354579869
2017-07-23,5.537198409445864
2017-07-24,7.06262666050118
2017-07-25,8.390629509897032
2017-07-26,8.253089420181988
2017-07-27,7.9653719496627
2017-07-28,9.163694884206995
2017-07-29,7.318128410532154
2017-07-30,7.295011540718739
2017-07-31,9.459074111782082
2017-08-01,3.8224932112531693
2017-08-02,6.572804098195601
2017-08-03,6.689777504350445
2017-08-04,4.886672722051381
2017-08-05,4.680284568919917
2017-08-06,4.857067902101646
2017-08-07,6.157903128303699
2017-08-08,7.143148752645871
2017-08-09,8.509554347780885
2017-08-10,10.372349714674918
2017-08-11,11.368811742772483
2017-08-12,11.16706175071142
2017-08-13,9.265500802618112
2017-08-14,13.599204355780122
2017-08-15,15.541706388242387
2017-08-16,17.71110630738938
2017-08-17,13.855720924184823
2017-08-18,15.254730494987227
2017-08-19,12.335407520562711
2017-08-20,11.845498125983545
2017-08-21,17.20811680394316
2017-08-22,23.34699374384933
2017-08-23,21.318300369624687
2017-08-24,23.435700313353326
2017-08-25,25.53853248071498
2017-08-26,24.015598196425447
2017-08-27,15.417972117405231
2017-08-28,19.347589430203644
2017-08-29,19.7057317093652
2017-08-30,15.717676668304579
2017-08-31,16.961642384412244
2017-09-01,14.509605851811989
2017-09-02,12.65867374796373
2017-09-03,10.924567569189199
2017-09-04,12.951160963624343
2017-09-05,10.274836042774723
2017-09-06,11.972893165895224
2017-09-07,10.401286243948393
2017-09-08,8.779453453316371
2017-09-09,6.434277183948797
2017-09-10,7.814606892032849
2017-09-11,6.789783412475068
2017-09-12,5.91544434130879
2017-09-13,5.277110927647291
2017-09-14,6.832973734273133
2017-09-15,7.135939651596708
2017-09-16,5.299867527888613
2017-09-17,4.270599436829817
2017-09-18,9.901557044260127
2017-09-19,8.103315446059783
2017-09-20,9.085132542485438
2017-09-21,5.753060756771883
2017-09-22,6.212912417608899
2017-09-23,4.598774289958642
2017-09-24,4.676563077888721
2017-09-25,8.546730282415508
2017-09-26,7.828159182780693
2017-09-27,7.478724453750832
2017-09-28,5.6357123966514004
2017-09-29,5.165012511344811
2017-09-30,5.588344078008571
2017-10-01,6.858509665606894
2017-10-02,8.758930036260084
2017-10-03,6.117223047201127
2017-10-04,7.693391219199512
2017-10-05,9.324974832748142
2017-10-06,6.999376350760428
2017-10-07,4.990518743225074
2017-10-08,4.808688376350474
2017-10-09,6.848040409572182
2017-10-10,7.7877627364639
2017-10-11,7.867621104007787
2017-10-12,8.437904465833002
2017-10-13,14.247885477859429
2017-10-14,11.490536516587463
2017-10-15,6.0892653527134755
2017-10-16,8.19926090954414
2017-10-17,9.301576470663758
2017-10-18,9.271988341610445
2017-10-19,7.805866370404034
2017-10-20,6.873980651775252
2017-10-21,7.911064699762668
2017-10-22,6.514227849190821
2017-10-23,7.996634117769051
2017-10-24,8.597189267432082
2017-10-25,5.729179194413252
2017-10-26,4.991849357881095
2017-10-27,11.406197444730621
2017-10-28,14.458633587247338
2017-10-29,12.588436432757122
2017-10-30,12.352259895383446
2017-10-31,12.1343567294368
2017-11-01,13.090750143516813
2017-11-02,12.919617620769271
2017-11-03,15.657978385326238
2017-11-04,14.01856129704707
2017-11-05,10.025731009141627
2017-11-06,13.005458713480653
2017-11-07,12.85096678137757
2017-11-08,13.003692595573183
2017-11-09,15.94014412229565
2017-11-10,17.73954799318899
2017-11-11,24.54555300739424
2017-11-12,37.08811933733365
