time,BlkIntMean
2014-04-20,485.39325842696627
2014-04-21,505.2631578947368
2014-04-22,561.038961038961
2014-04-23,523.6363636363636
2014-04-24,572.1854304635762
2014-04-25,474.72527472527474
2014-04-26,530.0613496932515
2014-04-27,488.135593220339
2014-04-28,568.421052631579
2014-04-29,505.2631578947368
2014-04-30,630.6569343065694
2014-05-01,490.90909090909093
2014-05-02,536.6459627329192
2014-05-03,608.4507042253521
2014-05-04,572.1854304635762
2014-05-05,691.2
2014-05-06,445.36082474226805
2014-05-07,543.3962264150944
2014-05-08,517.3652694610779
2014-05-09,508.2352941176471
2014-05-10,482.6815642458101
2014-05-11,568.421052631579
2014-05-12,526.829268292683
2014-05-13,533.3333333333334
2014-05-14,576.0
2014-05-15,505.2631578947368
2014-05-16,477.34806629834253
2014-05-17,499.4219653179191
2014-05-18,502.3255813953488
2014-05-19,514.2857142857143
2014-05-20,488.135593220339
2014-05-21,493.7142857142857
2014-05-22,502.3255813953488
2014-05-23,523.6363636363636
2014-05-24,561.038961038961
2014-05-25,536.6459627329192
2014-05-26,546.8354430379746
2014-05-27,635.2941176470588
2014-05-28,511.2426035502959
2014-05-29,612.7659574468086
2014-05-30,517.3652694610779
2014-05-31,587.7551020408164
2014-06-01,493.7142857142857
2014-06-02,447.6683937823834
2014-06-03,485.39325842696627
2014-06-04,477.34806629834253
2014-06-05,568.421052631579
2014-06-06,621.5827338129496
2014-06-07,557.4193548387096
2014-06-08,635.2941176470588
2014-06-09,553.8461538461538
2014-06-10,517.3652694610779
2014-06-11,591.7808219178082
2014-06-12,502.3255813953488
2014-06-13,530.0613496932515
2014-06-14,485.39325842696627
2014-06-15,454.7368421052632
2014-06-16,459.5744680851064
2014-06-17,469.5652173913044
2014-06-18,546.8354430379746
2014-06-19,517.3652694610779
2014-06-20,464.51612903225805
2014-06-21,464.51612903225805
2014-06-22,480.0
2014-06-23,490.90909090909093
2014-06-24,459.5744680851064
2014-06-25,462.03208556149735
2014-06-26,505.2631578947368
2014-06-27,438.5786802030457
2014-06-28,474.72527472527474
2014-06-29,550.3184713375796
2014-06-30,654.5454545454545
2014-07-01,649.624060150376
2014-07-02,630.6569343065694
2014-07-03,621.5827338129496
2014-07-04,520.4819277108434
2014-07-05,568.421052631579
2014-07-06,608.4507042253521
2014-07-07,576.0
2014-07-08,576.0
2014-07-09,520.4819277108434
2014-07-10,579.8657718120805
2014-07-11,553.8461538461538
2014-07-12,550.3184713375796
2014-07-13,540.0
2014-07-14,640.0
2014-07-15,543.3962264150944
2014-07-16,600.0
2014-07-17,502.3255813953488
2014-07-18,502.3255813953488
2014-07-19,488.135593220339
2014-07-20,557.4193548387096
2014-07-21,557.4193548387096
2014-07-22,608.4507042253521
2014-07-23,591.7808219178082
2014-07-24,604.1958041958042
2014-07-25,530.0613496932515
2014-07-26,644.776119402985
2014-07-27,564.7058823529412
2014-07-28,576.0
2014-07-29,579.8657718120805
2014-07-30,502.3255813953488
2014-07-31,561.038961038961
2014-08-01,550.3184713375796
2014-08-02,530.0613496932515
2014-08-03,561.038961038961
2014-08-04,675.0
2014-08-05,640.0
2014-08-06,526.829268292683
2014-08-07,540.0
2014-08-08,546.8354430379746
2014-08-09,474.72527472527474
2014-08-10,488.135593220339
2014-08-11,474.72527472527474
2014-08-12,496.55172413793105
2014-08-13,595.8620689655172
2014-08-14,480.0
2014-08-15,523.6363636363636
2014-08-16,546.8354430379746
2014-08-17,508.2352941176471
2014-08-18,436.3636363636364
2014-08-19,464.51612903225805
2014-08-20,511.2426035502959
2014-08-21,523.6363636363636
2014-08-22,550.3184713375796
2014-08-23,533.3333333333334
2014-08-24,591.7808219178082
2014-08-25,630.6569343065694
2014-08-26,499.4219653179191
2014-08-27,511.2426035502959
2014-08-28,499.4219653179191
2014-08-29,508.2352941176471
2014-08-30,474.72527472527474
2014-08-31,459.5744680851064
2014-09-01,635.2941176470588
2014-09-02,587.7551020408164
2014-09-03,511.2426035502959
2014-09-04,546.8354430379746
2014-09-05,595.8620689655172
2014-09-06,482.6815642458101
2014-09-07,557.4193548387096
2014-09-08,600.0
2014-09-09,591.7808219178082
2014-09-10,550.3184713375796
2014-09-11,508.2352941176471
2014-09-12,561.038961038961
2014-09-13,477.34806629834253
2014-09-14,546.8354430379746
2014-09-15,546.8354430379746
2014-09-16,505.2631578947368
2014-09-17,464.51612903225805
2014-09-18,482.6815642458101
2014-09-19,505.2631578947368
2014-09-20,490.90909090909093
2014-09-21,526.829268292683
2014-09-22,514.2857142857143
2014-09-23,576.0
2014-09-24,553.8461538461538
2014-09-25,502.3255813953488
2014-09-26,644.776119402985
2014-09-27,644.776119402985
2014-09-28,664.6153846153846
2014-09-29,630.6569343065694
2014-09-30,564.7058823529412
2014-10-01,557.4193548387096
2014-10-02,626.0869565217391
2014-10-03,591.7808219178082
2014-10-04,561.038961038961
2014-10-05,511.2426035502959
2014-10-06,536.6459627329192
2014-10-07,644.776119402985
2014-10-08,600.0
2014-10-09,583.7837837837837
2014-10-10,557.4193548387096
2014-10-11,600.0
2014-10-12,583.7837837837837
2014-10-13,557.4193548387096
2014-10-14,654.5454545454545
2014-10-15,572.1854304635762
2014-10-16,583.7837837837837
2014-10-17,608.4507042253521
2014-10-18,526.829268292683
2014-10-19,649.624060150376
2014-10-20,630.6569343065694
2014-10-21,564.7058823529412
2014-10-22,543.3962264150944
2014-10-23,572.1854304635762
2014-10-24,543.3962264150944
2014-10-25,557.4193548387096
2014-10-26,691.2
2014-10-27,543.3962264150944
2014-10-28,626.0869565217391
2014-10-29,557.4193548387096
2014-10-30,508.2352941176471
2014-10-31,459.5744680851064
2014-11-01,543.3962264150944
2014-11-02,557.4193548387096
2014-11-03,511.2426035502959
2014-11-04,533.3333333333334
2014-11-05,626.0869565217391
2014-11-06,561.038961038961
2014-11-07,576.0
2014-11-08,564.7058823529412
2014-11-09,576.0
2014-11-10,587.7551020408164
2014-11-11,669.7674418604652
2014-11-12,587.7551020408164
2014-11-13,595.8620689655172
2014-11-14,561.038961038961
2014-11-15,617.1428571428571
2014-11-16,576.0
2014-11-17,600.0
2014-11-18,561.038961038961
2014-11-19,612.7659574468086
2014-11-20,626.0869565217391
2014-11-21,680.3149606299213
2014-11-22,561.038961038961
2014-11-23,608.4507042253521
2014-11-24,587.7551020408164
2014-11-25,654.5454545454545
2014-11-26,630.6569343065694
2014-11-27,612.7659574468086
2014-11-28,583.7837837837837
2014-11-29,550.3184713375796
2014-11-30,540.0
2014-12-01,664.6153846153846
2014-12-02,576.0
2014-12-03,744.8275862068965
2014-12-04,591.7808219178082
2014-12-05,553.8461538461538
2014-12-06,630.6569343065694
2014-12-07,685.7142857142857
2014-12-08,530.0613496932515
2014-12-09,608.4507042253521
2014-12-10,604.1958041958042
2014-12-11,583.7837837837837
2014-12-12,612.7659574468086
2014-12-13,591.7808219178082
2014-12-14,612.7659574468086
2014-12-15,612.7659574468086
2014-12-16,604.1958041958042
2014-12-17,675.0
2014-12-18,669.7674418604652
2014-12-19,630.6569343065694
2014-12-20,644.776119402985
2014-12-21,654.5454545454545
2014-12-22,526.829268292683
2014-12-23,576.0
2014-12-24,564.7058823529412
2014-12-25,546.8354430379746
2014-12-26,568.421052631579
2014-12-27,568.421052631579
2014-12-28,511.2426035502959
2014-12-29,526.829268292683
2014-12-30,557.4193548387096
2014-12-31,568.421052631579
2015-01-01,523.6363636363636
2015-01-02,523.6363636363636
2015-01-03,533.3333333333334
2015-01-04,502.3255813953488
2015-01-05,553.8461538461538
2015-01-06,546.8354430379746
2015-01-07,617.1428571428571
2015-01-08,587.7551020408164
2015-01-09,617.1428571428571
2015-01-10,587.7551020408164
2015-01-11,557.4193548387096
2015-01-12,608.4507042253521
2015-01-13,680.3149606299213
2015-01-14,595.8620689655172
2015-01-15,572.1854304635762
2015-01-16,621.5827338129496
2015-01-17,626.0869565217391
2015-01-18,564.7058823529412
2015-01-19,600.0
2015-01-20,732.2033898305085
2015-01-21,579.8657718120805
2015-01-22,640.0
2015-01-23,696.7741935483871
2015-01-24,685.7142857142857
2015-01-25,691.2
2015-01-26,680.3149606299213
2015-01-27,579.8657718120805
2015-01-28,526.829268292683
2015-01-29,526.829268292683
2015-01-30,626.0869565217391
2015-01-31,520.4819277108434
2015-02-01,557.4193548387096
2015-02-02,543.3962264150944
2015-02-03,680.3149606299213
2015-02-04,543.3962264150944
2015-02-05,543.3962264150944
2015-02-06,488.135593220339
2015-02-07,543.3962264150944
2015-02-08,654.5454545454545
2015-02-09,536.6459627329192
2015-02-10,600.0
2015-02-11,546.8354430379746
2015-02-12,726.0504201680673
2015-02-13,591.7808219178082
2015-02-14,540.0
2015-02-15,617.1428571428571
2015-02-16,550.3184713375796
2015-02-17,579.8657718120805
2015-02-18,517.3652694610779
2015-02-19,520.4819277108434
2015-02-20,546.8354430379746
2015-02-21,608.4507042253521
2015-02-22,572.1854304635762
2015-02-23,608.4507042253521
2015-02-24,669.7674418604652
2015-02-25,543.3962264150944
2015-02-26,576.0
2015-02-27,568.421052631579
2015-02-28,608.4507042253521
2015-03-01,617.1428571428571
2015-03-02,546.8354430379746
2015-03-03,546.8354430379746
2015-03-04,617.1428571428571
2015-03-05,654.5454545454545
2015-03-06,583.7837837837837
2015-03-07,617.1428571428571
2015-03-08,553.8461538461538
2015-03-09,600.0
2015-03-10,568.421052631579
2015-03-11,561.038961038961
2015-03-12,659.5419847328244
2015-03-13,591.7808219178082
2015-03-14,659.5419847328244
2015-03-15,604.1958041958042
2015-03-16,621.5827338129496
2015-03-17,675.0
2015-03-18,564.7058823529412
2015-03-19,630.6569343065694
2015-03-20,635.2941176470588
2015-03-21,572.1854304635762
2015-03-22,608.4507042253521
2015-03-23,595.8620689655172
2015-03-24,499.4219653179191
2015-03-25,533.3333333333334
2015-03-26,583.7837837837837
2015-03-27,505.2631578947368
2015-03-28,583.7837837837837
2015-03-29,564.7058823529412
2015-03-30,608.4507042253521
2015-03-31,576.0
2015-04-01,654.5454545454545
2015-04-02,520.4819277108434
2015-04-03,591.7808219178082
2015-04-04,564.7058823529412
2015-04-05,583.7837837837837
2015-04-06,685.7142857142857
2015-04-07,568.421052631579
2015-04-08,691.2
2015-04-09,649.624060150376
2015-04-10,568.421052631579
2015-04-11,617.1428571428571
2015-04-12,675.0
2015-04-13,553.8461538461538
2015-04-14,579.8657718120805
2015-04-15,708.1967213114754
2015-04-16,626.0869565217391
2015-04-17,685.7142857142857
2015-04-18,591.7808219178082
2015-04-19,595.8620689655172
2015-04-20,561.038961038961
2015-04-21,564.7058823529412
2015-04-22,568.421052631579
2015-04-23,664.6153846153846
2015-04-24,696.7741935483871
2015-04-25,530.0613496932515
2015-04-26,600.0
2015-04-27,630.6569343065694
2015-04-28,564.7058823529412
2015-04-29,680.3149606299213
2015-04-30,644.776119402985
2015-05-01,583.7837837837837
2015-05-02,587.7551020408164
2015-05-03,612.7659574468086
2015-05-04,675.0
2015-05-05,561.038961038961
2015-05-06,536.6459627329192
2015-05-07,612.7659574468086
2015-05-08,576.0
2015-05-09,669.7674418604652
2015-05-10,669.7674418604652
2015-05-11,546.8354430379746
2015-05-12,576.0
2015-05-13,533.3333333333334
2015-05-14,561.038961038961
2015-05-15,587.7551020408164
2015-05-16,654.5454545454545
2015-05-17,505.2631578947368
2015-05-18,600.0
2015-05-19,664.6153846153846
2015-05-20,595.8620689655172
2015-05-21,557.4193548387096
2015-05-22,626.0869565217391
2015-05-23,771.4285714285714
2015-05-24,591.7808219178082
2015-05-25,612.7659574468086
2015-05-26,600.0
2015-05-27,626.0869565217391
2015-05-28,654.5454545454545
2015-05-29,561.038961038961
2015-05-30,635.2941176470588
2015-05-31,583.7837837837837
2015-06-01,654.5454545454545
2015-06-02,576.0
2015-06-03,608.4507042253521
2015-06-04,612.7659574468086
2015-06-05,626.0869565217391
2015-06-06,485.39325842696627
2015-06-07,579.8657718120805
2015-06-08,550.3184713375796
2015-06-09,572.1854304635762
2015-06-10,511.2426035502959
2015-06-11,640.0
2015-06-12,608.4507042253521
2015-06-13,543.3962264150944
2015-06-14,583.7837837837837
2015-06-15,600.0
2015-06-16,732.2033898305085
2015-06-17,546.8354430379746
2015-06-18,553.8461538461538
2015-06-19,587.7551020408164
2015-06-20,644.776119402985
2015-06-21,696.7741935483871
2015-06-22,564.7058823529412
2015-06-23,617.1428571428571
2015-06-24,553.8461538461538
2015-06-25,568.421052631579
2015-06-26,561.038961038961
2015-06-27,669.7674418604652
2015-06-28,612.7659574468086
2015-06-29,617.1428571428571
2015-06-30,595.8620689655172
2015-07-01,640.0
2015-07-02,561.038961038961
2015-07-03,536.6459627329192
2015-07-04,568.421052631579
2015-07-05,608.4507042253521
2015-07-06,477.34806629834253
2015-07-07,644.776119402985
2015-07-08,536.6459627329192
2015-07-09,649.624060150376
2015-07-10,561.038961038961
2015-07-11,583.7837837837837
2015-07-12,640.0
2015-07-13,583.7837837837837
2015-07-14,600.0
2015-07-15,564.7058823529412
2015-07-16,644.776119402985
2015-07-17,587.7551020408164
2015-07-18,579.8657718120805
2015-07-19,568.421052631579
2015-07-20,553.8461538461538
2015-07-21,680.3149606299213
2015-07-22,561.038961038961
2015-07-23,617.1428571428571
2015-07-24,511.2426035502959
2015-07-25,561.038961038961
2015-07-26,600.0
2015-07-27,579.8657718120805
2015-07-28,635.2941176470588
2015-07-29,568.421052631579
2015-07-30,644.776119402985
2015-07-31,572.1854304635762
2015-08-01,557.4193548387096
2015-08-02,572.1854304635762
2015-08-03,550.3184713375796
2015-08-04,635.2941176470588
2015-08-05,649.624060150376
2015-08-06,604.1958041958042
2015-08-07,630.6569343065694
2015-08-08,536.6459627329192
2015-08-09,608.4507042253521
2015-08-10,517.3652694610779
2015-08-11,533.3333333333334
2015-08-12,685.7142857142857
2015-08-13,587.7551020408164
2015-08-14,608.4507042253521
2015-08-15,630.6569343065694
2015-08-16,626.0869565217391
2015-08-17,587.7551020408164
2015-08-18,612.7659574468086
2015-08-19,553.8461538461538
2015-08-20,576.0
2015-08-21,523.6363636363636
2015-08-22,546.8354430379746
2015-08-23,644.776119402985
2015-08-24,557.4193548387096
2015-08-25,640.0
2015-08-26,536.6459627329192
2015-08-27,630.6569343065694
2015-08-28,557.4193548387096
2015-08-29,540.0
2015-08-30,576.0
2015-08-31,550.3184713375796
2015-09-01,561.038961038961
2015-09-02,540.0
2015-09-03,591.7808219178082
2015-09-04,553.8461538461538
2015-09-05,587.7551020408164
2015-09-06,600.0
2015-09-07,568.421052631579
2015-09-08,635.2941176470588
2015-09-09,579.8657718120805
2015-09-10,505.2631578947368
2015-09-11,546.8354430379746
2015-09-12,640.0
2015-09-13,572.1854304635762
2015-09-14,568.421052631579
2015-09-15,540.0
2015-09-16,608.4507042253521
2015-09-17,600.0
2015-09-18,587.7551020408164
2015-09-19,691.2
2015-09-20,675.0
2015-09-21,654.5454545454545
2015-09-22,550.3184713375796
2015-09-23,546.8354430379746
2015-09-24,617.1428571428571
2015-09-25,526.829268292683
2015-09-26,587.7551020408164
2015-09-27,579.8657718120805
2015-09-28,604.1958041958042
2015-09-29,496.55172413793105
2015-09-30,583.7837837837837
2015-10-01,579.8657718120805
2015-10-02,626.0869565217391
2015-10-03,595.8620689655172
2015-10-04,564.7058823529412
2015-10-05,564.7058823529412
2015-10-06,608.4507042253521
2015-10-07,649.624060150376
2015-10-08,617.1428571428571
2015-10-09,685.7142857142857
2015-10-10,540.0
2015-10-11,591.7808219178082
2015-10-12,608.4507042253521
2015-10-13,630.6569343065694
2015-10-14,568.421052631579
2015-10-15,520.4819277108434
2015-10-16,600.0
2015-10-17,635.2941176470588
2015-10-18,595.8620689655172
2015-10-19,523.6363636363636
2015-10-20,675.0
2015-10-21,600.0
2015-10-22,583.7837837837837
2015-10-23,579.8657718120805
2015-10-24,595.8620689655172
2015-10-25,557.4193548387096
2015-10-26,526.829268292683
2015-10-27,587.7551020408164
2015-10-28,621.5827338129496
2015-10-29,572.1854304635762
2015-10-30,505.2631578947368
2015-10-31,587.7551020408164
2015-11-01,564.7058823529412
2015-11-02,564.7058823529412
2015-11-03,557.4193548387096
2015-11-04,557.4193548387096
2015-11-05,591.7808219178082
2015-11-06,595.8620689655172
2015-11-07,568.421052631579
2015-11-08,621.5827338129496
2015-11-09,579.8657718120805
2015-11-10,591.7808219178082
2015-11-11,514.2857142857143
2015-11-12,536.6459627329192
2015-11-13,540.0
2015-11-14,608.4507042253521
2015-11-15,540.0
2015-11-16,499.4219653179191
2015-11-17,579.8657718120805
2015-11-18,564.7058823529412
2015-11-19,635.2941176470588
2015-11-20,517.3652694610779
2015-11-21,496.55172413793105
2015-11-22,502.3255813953488
2015-11-23,530.0613496932515
2015-11-24,553.8461538461538
2015-11-25,583.7837837837837
2015-11-26,490.90909090909093
2015-11-27,649.624060150376
2015-11-28,561.038961038961
2015-11-29,579.8657718120805
2015-11-30,533.3333333333334
2015-12-01,517.3652694610779
2015-12-02,536.6459627329192
2015-12-03,608.4507042253521
2015-12-04,564.7058823529412
2015-12-05,493.7142857142857
2015-12-06,543.3962264150944
2015-12-07,587.7551020408164
2015-12-08,493.7142857142857
2015-12-09,514.2857142857143
2015-12-10,400.0
2015-12-11,540.0
2015-12-12,533.3333333333334
2015-12-13,608.4507042253521
2015-12-14,443.0769230769231
2015-12-15,472.1311475409836
2015-12-16,530.0613496932515
2015-12-17,557.4193548387096
2015-12-18,511.2426035502959
2015-12-19,550.3184713375796
2015-12-20,523.6363636363636
2015-12-21,579.8657718120805
2015-12-22,576.0
2015-12-23,550.3184713375796
2015-12-24,626.0869565217391
2015-12-25,533.3333333333334
2015-12-26,505.2631578947368
2015-12-27,421.4634146341463
2015-12-28,572.1854304635762
2015-12-29,543.3962264150944
2015-12-30,523.6363636363636
2015-12-31,608.4507042253521
2016-01-01,640.0
2016-01-02,595.8620689655172
2016-01-03,595.8620689655172
2016-01-04,477.34806629834253
2016-01-05,550.3184713375796
2016-01-06,612.7659574468086
2016-01-07,587.7551020408164
2016-01-08,499.4219653179191
2016-01-09,572.1854304635762
2016-01-10,493.7142857142857
2016-01-11,508.2352941176471
2016-01-12,508.2352941176471
2016-01-13,583.7837837837837
2016-01-14,649.624060150376
2016-01-15,708.1967213114754
2016-01-16,608.4507042253521
2016-01-17,572.1854304635762
2016-01-18,499.4219653179191
2016-01-19,649.624060150376
2016-01-20,568.421052631579
2016-01-21,630.6569343065694
2016-01-22,490.90909090909093
2016-01-23,482.6815642458101
2016-01-24,505.2631578947368
2016-01-25,533.3333333333334
2016-01-26,540.0
2016-01-27,557.4193548387096
2016-01-28,591.7808219178082
2016-01-29,511.2426035502959
2016-01-30,462.03208556149735
2016-01-31,477.34806629834253
2016-02-01,536.6459627329192
2016-02-02,480.0
2016-02-03,482.6815642458101
2016-02-04,514.2857142857143
2016-02-05,459.5744680851064
2016-02-06,432.0
2016-02-07,490.90909090909093
2016-02-08,583.7837837837837
2016-02-09,490.90909090909093
2016-02-10,526.829268292683
2016-02-11,450.0
2016-02-12,505.2631578947368
2016-02-13,553.8461538461538
2016-02-14,520.4819277108434
2016-02-15,568.421052631579
2016-02-16,626.0869565217391
2016-02-17,557.4193548387096
2016-02-18,511.2426035502959
2016-02-19,595.8620689655172
2016-02-20,576.0
2016-02-21,675.0
2016-02-22,680.3149606299213
2016-02-23,635.2941176470588
2016-02-24,732.2033898305085
2016-02-25,557.4193548387096
2016-02-26,617.1428571428571
2016-02-27,587.7551020408164
2016-02-28,644.776119402985
2016-02-29,649.624060150376
2016-03-01,612.7659574468086
2016-03-02,550.3184713375796
2016-03-03,640.0
2016-03-04,557.4193548387096
2016-03-05,576.0
2016-03-06,583.7837837837837
2016-03-07,649.624060150376
2016-03-08,561.038961038961
2016-03-09,514.2857142857143
2016-03-10,557.4193548387096
2016-03-11,540.0
2016-03-12,600.0
2016-03-13,649.624060150376
2016-03-14,568.421052631579
2016-03-15,536.6459627329192
2016-03-16,568.421052631579
2016-03-17,612.7659574468086
2016-03-18,635.2941176470588
2016-03-19,635.2941176470588
2016-03-20,591.7808219178082
2016-03-21,621.5827338129496
2016-03-22,583.7837837837837
2016-03-23,579.8657718120805
2016-03-24,587.7551020408164
2016-03-25,591.7808219178082
2016-03-26,564.7058823529412
2016-03-27,612.7659574468086
2016-03-28,508.2352941176471
2016-03-29,550.3184713375796
2016-03-30,587.7551020408164
2016-03-31,696.7741935483871
2016-04-01,564.7058823529412
2016-04-02,621.5827338129496
2016-04-03,608.4507042253521
2016-04-04,520.4819277108434
2016-04-05,557.4193548387096
2016-04-06,550.3184713375796
2016-04-07,621.5827338129496
2016-04-08,600.0
2016-04-09,533.3333333333334
2016-04-10,499.4219653179191
2016-04-11,564.7058823529412
2016-04-12,583.7837837837837
2016-04-13,526.829268292683
2016-04-14,526.829268292683
2016-04-15,621.5827338129496
2016-04-16,626.0869565217391
2016-04-17,546.8354430379746
2016-04-18,644.776119402985
2016-04-19,576.0
2016-04-20,523.6363636363636
2016-04-21,572.1854304635762
2016-04-22,604.1958041958042
2016-04-23,600.0
2016-04-24,654.5454545454545
2016-04-25,680.3149606299213
2016-04-26,572.1854304635762
2016-04-27,669.7674418604652
2016-04-28,640.0
2016-04-29,546.8354430379746
2016-04-30,591.7808219178082
2016-05-01,557.4193548387096
2016-05-02,550.3184713375796
2016-05-03,572.1854304635762
2016-05-04,517.3652694610779
2016-05-05,557.4193548387096
2016-05-06,533.3333333333334
2016-05-07,576.0
2016-05-08,514.2857142857143
2016-05-09,505.2631578947368
2016-05-10,546.8354430379746
2016-05-11,649.624060150376
2016-05-12,621.5827338129496
2016-05-13,568.421052631579
2016-05-14,600.0
2016-05-15,621.5827338129496
2016-05-16,612.7659574468086
2016-05-17,612.7659574468086
2016-05-18,564.7058823529412
2016-05-19,720.0
2016-05-20,579.8657718120805
2016-05-21,612.7659574468086
2016-05-22,469.5652173913044
2016-05-23,480.0
2016-05-24,587.7551020408164
2016-05-25,626.0869565217391
2016-05-26,640.0
2016-05-27,621.5827338129496
2016-05-28,649.624060150376
2016-05-29,587.7551020408164
2016-05-30,600.0
2016-05-31,680.3149606299213
2016-06-01,604.1958041958042
2016-06-02,626.0869565217391
2016-06-03,608.4507042253521
2016-06-04,726.0504201680673
2016-06-05,508.2352941176471
2016-06-06,508.2352941176471
2016-06-07,617.1428571428571
2016-06-08,600.0
2016-06-09,523.6363636363636
2016-06-10,600.0
2016-06-11,553.8461538461538
2016-06-12,591.7808219178082
2016-06-13,536.6459627329192
2016-06-14,654.5454545454545
2016-06-15,568.421052631579
2016-06-16,579.8657718120805
2016-06-17,579.8657718120805
2016-06-18,546.8354430379746
2016-06-19,488.135593220339
2016-06-20,526.829268292683
2016-06-21,579.8657718120805
2016-06-22,669.7674418604652
2016-06-23,617.1428571428571
2016-06-24,669.7674418604652
2016-06-25,533.3333333333334
2016-06-26,591.7808219178082
2016-06-27,587.7551020408164
2016-06-28,583.7837837837837
2016-06-29,591.7808219178082
2016-06-30,576.0
2016-07-01,557.4193548387096
2016-07-02,579.8657718120805
2016-07-03,561.038961038961
2016-07-04,572.1854304635762
2016-07-05,595.8620689655172
2016-07-06,617.1428571428571
2016-07-07,630.6569343065694
2016-07-08,595.8620689655172
2016-07-09,579.8657718120805
2016-07-10,553.8461538461538
2016-07-11,604.1958041958042
2016-07-12,604.1958041958042
2016-07-13,669.7674418604652
2016-07-14,612.7659574468086
2016-07-15,640.0
2016-07-16,550.3184713375796
2016-07-17,579.8657718120805
2016-07-18,583.7837837837837
2016-07-19,675.0
2016-07-20,576.0
2016-07-21,649.624060150376
2016-07-22,669.7674418604652
2016-07-23,659.5419847328244
2016-07-24,696.7741935483871
2016-07-25,659.5419847328244
2016-07-26,669.7674418604652
2016-07-27,675.0
2016-07-28,635.2941176470588
2016-07-29,587.7551020408164
2016-07-30,726.0504201680673
2016-07-31,561.038961038961
2016-08-01,564.7058823529412
2016-08-02,561.038961038961
2016-08-03,520.4819277108434
2016-08-04,564.7058823529412
2016-08-05,511.2426035502959
2016-08-06,520.4819277108434
2016-08-07,583.7837837837837
2016-08-08,583.7837837837837
2016-08-09,696.7741935483871
2016-08-10,572.1854304635762
2016-08-11,576.0
2016-08-12,579.8657718120805
2016-08-13,530.0613496932515
2016-08-14,530.0613496932515
2016-08-15,591.7808219178082
2016-08-16,640.0
2016-08-17,702.439024390244
2016-08-18,561.038961038961
2016-08-19,561.038961038961
2016-08-20,557.4193548387096
2016-08-21,530.0613496932515
2016-08-22,546.8354430379746
2016-08-23,587.7551020408164
2016-08-24,568.421052631579
2016-08-25,664.6153846153846
2016-08-26,654.5454545454545
2016-08-27,600.0
2016-08-28,568.421052631579
2016-08-29,579.8657718120805
2016-08-30,526.829268292683
2016-08-31,644.776119402985
2016-09-01,617.1428571428571
2016-09-02,564.7058823529412
2016-09-03,685.7142857142857
2016-09-04,482.6815642458101
2016-09-05,617.1428571428571
2016-09-06,635.2941176470588
2016-09-07,568.421052631579
2016-09-08,600.0
2016-09-09,608.4507042253521
2016-09-10,557.4193548387096
2016-09-11,526.829268292683
2016-09-12,530.0613496932515
2016-09-13,523.6363636363636
2016-09-14,553.8461538461538
2016-09-15,561.038961038961
2016-09-16,621.5827338129496
2016-09-17,530.0613496932515
2016-09-18,595.8620689655172
2016-09-19,649.624060150376
2016-09-20,572.1854304635762
2016-09-21,520.4819277108434
2016-09-22,612.7659574468086
2016-09-23,635.2941176470588
2016-09-24,520.4819277108434
2016-09-25,467.02702702702703
2016-09-26,564.7058823529412
2016-09-27,517.3652694610779
2016-09-28,583.7837837837837
2016-09-29,604.1958041958042
2016-09-30,608.4507042253521
2016-10-01,550.3184713375796
2016-10-02,612.7659574468086
2016-10-03,572.1854304635762
2016-10-04,546.8354430379746
2016-10-05,517.3652694610779
2016-10-06,536.6459627329192
2016-10-07,604.1958041958042
2016-10-08,511.2426035502959
2016-10-09,540.0
2016-10-10,696.7741935483871
2016-10-11,621.5827338129496
2016-10-12,600.0
2016-10-13,675.0
2016-10-14,635.2941176470588
2016-10-15,608.4507042253521
2016-10-16,664.6153846153846
2016-10-17,691.2
2016-10-18,557.4193548387096
2016-10-19,691.2
2016-10-20,644.776119402985
2016-10-21,526.829268292683
2016-10-22,579.8657718120805
2016-10-23,600.0
2016-10-24,604.1958041958042
2016-10-25,621.5827338129496
2016-10-26,626.0869565217391
2016-10-27,533.3333333333334
2016-10-28,568.421052631579
2016-10-29,579.8657718120805
2016-10-30,514.2857142857143
2016-10-31,587.7551020408164
2016-11-01,600.0
2016-11-02,649.624060150376
2016-11-03,557.4193548387096
2016-11-04,744.8275862068965
2016-11-05,587.7551020408164
2016-11-06,564.7058823529412
2016-11-07,591.7808219178082
2016-11-08,511.2426035502959
2016-11-09,587.7551020408164
2016-11-10,514.2857142857143
2016-11-11,530.0613496932515
2016-11-12,514.2857142857143
2016-11-13,608.4507042253521
2016-11-14,502.3255813953488
2016-11-15,553.8461538461538
2016-11-16,505.2631578947368
2016-11-17,543.3962264150944
2016-11-18,583.7837837837837
2016-11-19,608.4507042253521
2016-11-20,675.0
2016-11-21,621.5827338129496
2016-11-22,644.776119402985
2016-11-23,587.7551020408164
2016-11-24,533.3333333333334
2016-11-25,568.421052631579
2016-11-26,564.7058823529412
2016-11-27,600.0
2016-11-28,526.829268292683
2016-11-29,579.8657718120805
2016-11-30,608.4507042253521
2016-12-01,591.7808219178082
2016-12-02,604.1958041958042
2016-12-03,502.3255813953488
2016-12-04,583.7837837837837
2016-12-05,568.421052631579
2016-12-06,576.0
2016-12-07,496.55172413793105
2016-12-08,550.3184713375796
2016-12-09,640.0
2016-12-10,654.5454545454545
2016-12-11,462.03208556149735
2016-12-12,553.8461538461538
2016-12-13,485.39325842696627
2016-12-14,621.5827338129496
